0,Thu Nov 17 11:46:33 EST 2016,true,grail\collections\ABaseHistory.java,expectedTypes,[main.Assignment10, @ScannerBean, @Number, @Word, @Quote, @Start, @End, @Plus//EC, @Minus//EC, ScanningIterator//EC, @RotatingLine//EC, @Move, @Pass, @Fail, @Say, @RotateLeftArm//EC, @RotateRightArm//EC, @Repeat//EC, @Define//EC, @Call//EC, @Thread//EC, @Wait//EC, @ProceedAll//EC, @Sleep//EC, @Undo//EC, @Redo//EC, @Angle, @Avatar, @BridgeScene, @Locatable, @BoundedShape, @Table, @CommandInterpreter, @SignedMoveCommandInterpreter//EC, @ErrorResilientCommandInterpreter//EC, @ConsoleSceneView, @InheritingBridgeScenePainter, @ObservableBridgeScenePainter, @DelegatingBridgeSceneView, @PaintListener, @BridgeSceneController, @CommandInterpreterController//EC, @ObservableCommandInterpreter//EC, @Animator, @AnimatingCommand, @SayCommand, @MoveCommand, @Token, SingletonsCreator]
0,Thu Nov 17 11:46:33 EST 2016,true,grail\collections\ABaseHistory.java,typeDefined,ABaseHistory,No Expected Tag,Class
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\BridgeSceneInterface.java,expectedInterfaces,BridgeScene,PropertyListenerRegisterer,BridgeScene
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\ClearableHistoryInterface.java,typeDefined,ClearableHistoryInterface,No Expected Tag,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\CommandInterpreterInterface.java,typeDefined,CommandInterpreterInterface,@CommandInterpreter,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\CommandInterpreterInterface.java,typeDefined,CommandInterpreterInterface,@SignedMoveCommandInterpreter//EC,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\CommandInterpreterInterface.java,typeDefined,CommandInterpreterInterface,@ErrorResilientCommandInterpreter//EC,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\CommandInterpreterInterface.java,typeDefined,CommandInterpreterInterface,@ObservableCommandInterpreter//EC,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\GorgeWithBridgeInterface.java,typeDefined,GorgeWithBridgeInterface,No Expected Tag,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\ImageInterface.java,typeDefined,ImageInterface,No Expected Tag,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\Locatable.java,typeDefined,Locatable,@Locatable,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\mvc\BridgeSceneControllerInterface.java,typeDefined,BridgeSceneControllerInterface,@BridgeSceneController,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\mvc\BridgeSceneControllerInterface.java,illegalTypeImported,BridgeSceneControllerInterface,java.awt.event.KeyListener,BridgeSceneControllerInterface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\mvc\BridgeSceneControllerInterface.java,illegalTypeImported,BridgeSceneControllerInterface,java.awt.event.MouseListener,BridgeSceneControllerInterface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\mvc\CommandInterpreterControllerInterface.java,typeDefined,CommandInterpreterControllerInterface,@CommandInterpreterController//EC,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\mvc\CommandInterpreterControllerInterface.java,illegalTypeImported,CommandInterpreterControllerInterface,java.awt.event.ActionListener,CommandInterpreterControllerInterface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\mvc\CommandInterpreterViewInterface.java,typeDefined,CommandInterpreterViewInterface,No Expected Tag,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\mvc\CommandInterpreterViewInterface.java,illegalTypeImported,CommandInterpreterViewInterface,java.awt.event.ActionListener,CommandInterpreterViewInterface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\mvc\DelegatingBridgeSceneViewInterface.java,typeDefined,DelegatingBridgeSceneViewInterface,@DelegatingBridgeSceneView,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\mvc\PaintingViewMaster.java,typeDefined,PaintingViewMaster,@ObservableBridgeScenePainter,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\mvc\PaintingViewMaster.java,expectedSuperTypes,PaintingViewMaster,Component,PaintingViewMaster
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\mvc\PaintListener.java,typeDefined,PaintListener,@PaintListener,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\mvc\PaintListener.java,illegalTypeImported,PaintListener,java.awt.Graphics2D,PaintListener
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\Number.java,typeDefined,Number,@Number,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\ObservableLocatable.java,typeDefined,ObservableLocatable,No Expected Tag,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\RotatingLineInterface.java,typeDefined,RotatingLineInterface,@RotatingLine//EC,Interface
0,Thu Nov 17 11:46:33 EST 2016,true,grail\interfaces\RotatingLineInterface.java,setterAssignsGlobal,GorgeWithBridge,setUpperY
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\ScannerBeanInterface.java,typeDefined,ScannerBeanInterface,@ScannerBean,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\StringShapeInterface.java,typeDefined,StringShapeInterface,No Expected Tag,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\Table.java,typeDefined,Table,@Table,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Number,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Word,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Quote,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Start,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@End,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Plus//EC,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Minus//EC,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\Token.java,typeDefined,Token,@Token,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\VShapeInterface.java,typeDefined,VShapeInterface,@Angle,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\interfaces\Word.java,typeDefined,Word,@Word,Interface
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\BridgeSceneController.java,typeDefined,BridgeSceneController,@BridgeSceneController,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\BridgeSceneController.java,illegalTypeImported,BridgeSceneController,java.awt.Component,BridgeSceneController
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\BridgeSceneController.java,illegalTypeImported,BridgeSceneController,java.awt.event.KeyEvent,BridgeSceneController
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\BridgeSceneController.java,illegalTypeImported,BridgeSceneController,java.awt.event.MouseEvent,BridgeSceneController
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\BridgeSceneController.java,expectedConstructors,BridgeSceneController,:Component,BridgeSceneController
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,typeDefined,CommandInterpreterController,@CommandInterpreterController//EC,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,illegalTypeImported,CommandInterpreterController,java.awt.event.ActionEvent,CommandInterpreterController
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedClassInstantiations,CommandInterpreterController,grail.mvc.controller.CommandInterpreterController,JTextField
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedClassInstantiations,CommandInterpreterController,grail.mvc.controller.CommandInterpreterController,JMenuItem
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedClassInstantiations,CommandInterpreterController,grail.mvc.controller.CommandInterpreterController,JButton
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedConstructors,CommandInterpreterController,:,CommandInterpreterController
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedGetters,CommandInterpreterController,MenuItem,JMenuItem
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedGetters,CommandInterpreterController,Button,JButton
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedGetters,CommandInterpreterController,Say,JButton//EC
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedGetters,CommandInterpreterController,Approach,JButton//EC
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedGetters,CommandInterpreterController,Pass,JButton//EC
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\controller\CommandInterpreterController.java,expectedGetters,CommandInterpreterController,Fail,JButton//EC
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\AvatarView.java,typeDefined,AvatarView,@PaintListener,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\AvatarView.java,illegalTypeImported,AvatarView,java.awt.Graphics2D,AvatarView
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\AvatarView.java,missingMethodCall,AvatarView,        Graphics(.*)!draw(.*):*->(.*)
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\CommandInterpreterView.java,typeDefined,CommandInterpreterView,No Expected Tag,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\CommandInterpreterView.java,illegalTypeImported,CommandInterpreterView,java.awt.GridLayout,CommandInterpreterView
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\CommandInterpreterView.java,illegalTypeImported,CommandInterpreterView,java.awt.event.ActionListener,CommandInterpreterView
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\ConsoleSceneView.java,typeDefined,ConsoleSceneView,@ConsoleSceneView,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\DelegatingBridgeSceneView.java,typeDefined,DelegatingBridgeSceneView,@DelegatingBridgeSceneView,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\DelegatingBridgeSceneView.java,expectedConstructors,DelegatingBridgeSceneView,:,DelegatingBridgeSceneView
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\DelegatingBridgeSceneView.java,expectedGetters,DelegatingBridgeSceneView,ObservableBridgeScenePainter,@ObservableBridgeScenePainter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\ObservableBridgeScenePainter.java,typeDefined,ObservableBridgeScenePainter,@ObservableBridgeScenePainter,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\ObservableBridgeScenePainter.java,illegalTypeImported,ObservableBridgeScenePainter,java.awt.Component,ObservableBridgeScenePainter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\ObservableBridgeScenePainter.java,illegalTypeImported,ObservableBridgeScenePainter,java.awt.Graphics,ObservableBridgeScenePainter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\ObservableBridgeScenePainter.java,illegalTypeImported,ObservableBridgeScenePainter,java.awt.Graphics2D,ObservableBridgeScenePainter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\PaintingSupport.java,typeDefined,PaintingSupport,No Expected Tag,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\PaintingSupport.java,illegalTypeImported,PaintingSupport,java.awt.Graphics2D,PaintingSupport
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\PaintingSupport.java,illegalTypeImported,PaintingSupport,java.awt.Toolkit,PaintingSupport
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\SceneBackgroundView.java,typeDefined,SceneBackgroundView,@PaintListener,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\SceneBackgroundView.java,illegalTypeImported,SceneBackgroundView,java.awt.Graphics2D,SceneBackgroundView
0,Thu Nov 17 11:46:34 EST 2016,true,grail\mvc\view\SceneBackgroundView.java,missingMethodCall,SceneBackgroundView,        Graphics(.*)!draw(.*):*->(.*)
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,typeDefined,CommandInterpreter,@CommandInterpreter,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,typeDefined,CommandInterpreter,@SignedMoveCommandInterpreter//EC,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,typeDefined,CommandInterpreter,@ErrorResilientCommandInterpreter//EC,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,typeDefined,CommandInterpreter,@ObservableCommandInterpreter//EC,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,invalidPropertyNotification,CommandInterpreter,propertyName
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedClassInstantiations,CommandInterpreter,grail.scanner.CommandInterpreter,@SayCommand
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedClassInstantiations,CommandInterpreter,grail.scanner.CommandInterpreter,@MoveCommand
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedSetters,CommandInterpreter,Errors,*//EC
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@parseSay:*->Runnable,CommandInterpreter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@parseMove:*->Runnable,CommandInterpreter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@asynchronousGalahad:->void//EC,CommandInterpreter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@asynchronousLancelot:->void,CommandInterpreter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@asynchronousRobin:->void,CommandInterpreter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@asynchronousArthur:->void,CommandInterpreter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@asynchronousGuard:->void,CommandInterpreter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedConstructors,CommandInterpreter,:,CommandInterpreter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\ScannerBean.java,typeDefined,ScannerBean,@ScannerBean,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedDeclaredSignatures,ScannerBean,indexOf:String;char;int->int,ScannerBean
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedDeclaredSignatures,ScannerBean,indexOfNot:String;char;int->int//EC,ScannerBean
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\ScannerBean.java,missingMethodCall,ScannerBean,       indexOf:String;char;int->int 
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\ScannerBean.java,missingMethodCall,ScannerBean,       indexOfNot:String;char;int->int//EC 
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\ScanningIterator.java,typeDefined,ScanningIterator,ScanningIterator//EC,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\scanner\ScanningIterator.java,functionAssignsGlobal,ScanningIterator,hasNext
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,typeDefined,SingletonsCreator,SingletonsCreator,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,expectedClassInstantiations,SingletonsCreator,grail.SingletonsCreator,@InheritingBridgeScenePainter
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,missingMethodCall,ConsoleSceneView,       (.*)!addPropertyChangeListener:PropertyChangeListener->void 
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,missingMethodCall,ConsoleSceneView,        (.*)!getArms:-> @Angle 
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,missingMethodCall,ConsoleSceneView,        (.*)!getLegs:-> @Angle 
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,missingMethodCall,ConsoleSceneView,        (.*)!getLeftLine:-> @LINE_PATTERN 
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,missingMethodCall,ConsoleSceneView,        (.*)!getRightLine:-> @LINE_PATTERN 
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,missingMethodCall,ConsoleSceneView,        (.*)!getText:->@STRING_PATTERN
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,missingMethodCall,BridgeSceneController,        (.*)!move:int; int->void
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,functionAssignsGlobal,SingletonsCreator,commandInterpreterViewFactoryMethod
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,functionAssignsGlobal,SingletonsCreator,commandInterpreterControllerFactoryMethod
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,functionAssignsGlobal,SingletonsCreator,bridgeSceneControllerFactoryMethod
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,functionAssignsGlobal,SingletonsCreator,observableBridgeScenePainterFactoryMethod
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,functionAssignsGlobal,SingletonsCreator,delegatingBridgeSceneViewFactoryMethod
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,functionAssignsGlobal,SingletonsCreator,bridgeSceneFactoryMethod
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,functionAssignsGlobal,SingletonsCreator,avatarTableFactoryMethod
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,functionAssignsGlobal,SingletonsCreator,commandInterpreterFactoryMethod
0,Thu Nov 17 11:46:34 EST 2016,true,grail\SingletonsCreator.java,functionAssignsGlobal,SingletonsCreator,consoleSceneViewFactoryMethod
0,Thu Nov 17 11:46:34 EST 2016,true,grail\tokenBeans\EndToken.java,typeDefined,EndToken,@End,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\tokenBeans\GenericToken.java,typeDefined,GenericToken,@Token,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\tokenBeans\MinusToken.java,typeDefined,MinusToken,@Minus//EC,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\tokenBeans\NumberToken.java,typeDefined,NumberToken,@Number,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\tokenBeans\PlusToken.java,typeDefined,PlusToken,@Plus//EC,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\tokenBeans\QuoteToken.java,typeDefined,QuoteToken,@Quote,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\tokenBeans\StartToken.java,typeDefined,StartToken,@Start,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\tokenBeans\WordToken.java,typeDefined,WordToken,@Word,Class
0,Thu Nov 17 11:46:34 EST 2016,true,grail\tokenBeans\WordToken.java,expectedInterfaces,SayCommand,Runnable,SayCommand
0,Thu Nov 17 11:46:34 EST 2016,true,grail\tokenBeans\WordToken.java,expectedInterfaces,MoveCommand,Runnable,MoveCommand
0,Thu Nov 17 11:46:34 EST 2016,true,main\Assignment9.java,typeDefined,Assignment9,No Expected Tag,Class
0,Thu Nov 17 11:46:34 EST 2016,true,main\Assignment9.java,illegalTypeImported,Assignment9,java.awt.Component,Assignment9
0,Thu Nov 17 11:46:34 EST 2016,true,main\Assignment9.java,illegalTypeImported,Assignment9,java.awt.GridLayout,Assignment9
0,Thu Nov 17 11:46:34 EST 2016,true,main\Assignment9.java,magic.number,Assignment9,100,EXPR 100 , EXPR 100
