Assignment 1,Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Date,Change,,grade,Source Points,Early/Late,Weighted Grade,MultipleQuoteOutputTest:Multiple Quotes Output,MixedOutputTest:Mixed Types of Tokens Output,MultipleSignOutputTest:Multiple Signs Output,MultipleNumberOutputTest:Multiple Numbers Output,MissingQuoteOutputTest:Missing Quote Output,ScannerBeanTest,MultipleWordOutputTest:Multiple Words Output,ScanString and IndexOf now called in ScannerBean (max 10pts),Scanner Bean Instantiated in Main,Screenshots enclosed,Breakpoint step into/over/return screenhots,Scanner Bean Tagged ,Illegal import or call,MultipleQuoteOutputTest:Multiple Quotes Output,MixedOutputTest:Mixed Types of Tokens Output,MultipleSignOutputTest:Multiple Signs Output,MultipleNumberOutputTest:Multiple Numbers Output,MissingQuoteOutputTest:Missing Quote Output,ScannerBeanTest,MultipleWordOutputTest:Multiple Words Output,ScanString and IndexOf now called in ScannerBean (max 10pts),Scanner Bean Instantiated in Main,Screenshots enclosed,Breakpoint step into/over/return screenhots,Scanner Bean Tagged ,Illegal import or call
15,Sun Sep 25 11:37:44 EDT 2016,0.0,,52.5,,1.05,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sun Sep 25 12:04:39 EDT 2016,0.0,,52.5,,1.05,55.65,20.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,Breakpoint step into/over/return screenhots            %.1f / 20.0,2.5,0.0,,,,,,,,,,,,
17,Sun Sep 25 12:05:53 EDT 2016,0.0,,52.5,,1.05,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun Sep 25 12:08:23 EDT 2016,0.0,,52.5,,1.05,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sun Sep 25 12:08:25 EDT 2016,0.0,,52.5,,1.05,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sun Sep 25 12:11:24 EDT 2016,0.0,,52.5,,1.05,55.65,20.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,Breakpoint step into/over/return screenhots            %.1f / 20.0,2.5,0.0,,,,,,,,,,,,
21,Sun Sep 25 12:11:49 EDT 2016,0.0,,52.5,,1.05,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sun Sep 25 12:13:13 EDT 2016,0.0,,52.5,,1.05,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sun Sep 25 12:13:15 EDT 2016,0.0,,52.5,,1.05,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sun Sep 25 12:17:06 EDT 2016,0.0,,52.5,,1.05,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sun Sep 25 12:17:07 EDT 2016,0.0,,52.5,,1.05,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,
