0,Sat Nov 26 22:25:33 EST 2016,true,grail\animations\AnimatingCommand.java,expectedTypes,[main.Assignment10, @ScannerBean, @Number, @Word, @Quote, @Start, @End, @Plus//EC, @Minus//EC, ScanningIterator//EC, @RotatingLine//EC, @Move, @Pass, @Fail, @Say, @RotateLeftArm//EC, @RotateRightArm//EC, @Repeat//EC, @Define//EC, @Call//EC, @Thread//EC, @Wait//EC, @ProceedAll//EC, @Sleep//EC, @Undo//EC, @Redo//EC, @Angle, @Avatar, @BridgeScene, @Locatable, @BoundedShape, @Table, @CommandInterpreter, @SignedMoveCommandInterpreter//EC, @ErrorResilientCommandInterpreter//EC, @ConsoleSceneView, @InheritingBridgeScenePainter, @ObservableBridgeScenePainter, @DelegatingBridgeSceneView, @PaintListener, @BridgeSceneController, @CommandInterpreterController//EC, @ObservableCommandInterpreter//EC, @Animator, @AnimatingCommand, @SayCommand, @MoveCommand, @Token, @SingletonsCreator, @ProgressBarCreator//EC]
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@asynchronousLancelot:->void,CommandInterpreter
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@asynchronousRobin:->void,CommandInterpreter
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@asynchronousArthur:->void,CommandInterpreter
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedDeclaredSignatures,CommandInterpreter,@asynchronousGuard:->void,CommandInterpreter
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,setterAssignsGlobal,CommandInterpreter,setCommand
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,missingMethodCall,CommandInterpreter
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,missingMethodCall,CommandInterpreter,@parseSay:*->Runnable
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,missingMethodCall,CommandInterpreter,@parseMove:*->Runnable
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,missingMethodCall,CommandInterpreter,@SingletonsCreator!@scannerFactoryMethod:->@ScannerBean
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,missingMethodCall,CommandInterpreter,@SingletonsCreator!@bridgeSceneFactoryMethod:->@BridgeScene
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,missingMethodCall,CommandInterpreter,@SingletonsCreator!@avatarTableFactoryMethod:->@Table
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,missingMethodCall,CommandInterpreter,Runnable!run:-> void
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,missingMethodCall,CommandInterpreter,Thread!start:->void
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\CommandInterpreter.java,expectedSetters,CommandInterpreter,Errors,*//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\commands\MoveCommand.java,typeDefined,MoveCommand,@MoveCommand,Class
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\commands\MoveCommand.java,expectedConstructors,MoveCommand,:@Avatar; int; int,MoveCommand
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\commands\SayCommand.java,typeDefined,SayCommand,@SayCommand,Class
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\commands\SayCommand.java,expectedConstructors,SayCommand,:@BridgeScene; String,SayCommand
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,typeDefined,ScannerBean,@ScannerBean,Class
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Number
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Word
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Quote
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Start
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@End
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Plus//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Minus//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Move
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Pass
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Approach
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Fail
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Say
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@RotateLeftArm//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@RotateRightArm//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Repeat//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Define//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Call//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Thread//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Wait//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@ProceedAll//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Sleep//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Undo//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedClassInstantiations,ScannerBean,grail.scanner.ScannerBean,@Redo//EC
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedDeclaredSignatures,ScannerBean,scanString:String->*,ScannerBean
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedDeclaredSignatures,ScannerBean,indexOf:String;char;int->int,ScannerBean
0,Sat Nov 26 22:25:34 EST 2016,true,grail\scanner\ScannerBean.java,expectedDeclaredSignatures,ScannerBean,indexOfNot:String;char;int->int//EC,ScannerBean
